Set,KL Divergence
Set1,0.006494218266701052
Set10,-0.00732990633368598
Set100,-0.01754438737984489
Set1000,-0.030908070698530753
Set1001,-0.0030847008355810697
Set1002,0.03128733280422351
Set1003,0.10643695770852976
Set1004,0.18530357511172313
Set1005,-0.00777778698910036
Set1006,0.13367470848225693
Set1007,0.04662018722379528
Set1008,0.01453069711243099
Set1009,-0.0019734384883330017
Set101,-0.013729332238406805
Set1010,0.10368049933157898
Set1011,-0.004946576024279195
Set1012,0.047642584531662306
Set1013,0.0632510127423989
Set1014,0.005778387639360704
Set1015,0.05854449004897427
Set1016,0.14022859322794454
Set1017,-0.030908070698530753
Set1018,0.014495784644405374
Set1019,-0.00045163027616367413
Set102,0.055437390963239526
Set1020,0.04271283876184689
Set1021,0.03179989791892496
Set1022,0.05317487013316732
Set1023,0.05973290898281043
Set1024,-0.00777778698910036
Set1025,0.1368552710047678
Set1026,0.012256398339479807
Set1027,0.006681827279966734
Set1028,0.01535069933062624
Set1029,9.86256961830049
Set103,0.025180296270575286
Set1030,0.0048830209156698395
Set1031,0.006494218266701052
Set1032,0.06891638226009704
Set1033,-0.026617669152530263
Set1034,0.08619063879515995
Set1035,0.16072335991118328
Set1036,0.07758525431075658
Set1037,0.03008924554519845
Set1038,0.1368552710047678
Set1039,0.03677629696000487
Set104,-0.00045163027616367413
Set1040,-0.0331287176736951
Set1041,0.01313107670670903
Set1042,0.06654280054213335
Set1043,0.06917135569694041
Set1044,-0.004946576024279195
Set1045,0.039522576747467564
Set105,0.05311273889642241
Set106,-0.003653189629175199
Set107,-0.016495183994145027
Set108,0.005468662556678407
Set109,0.01313107670670903
Set11,0.025338552050177134
Set110,0.04421566290098686
Set111,0.14498632923434526
Set112,-0.030908070698530753
Set113,0.08891427839082713
Set114,0.013146987544311244
Set115,-0.040889674408331675
Set116,0.04790466552697395
Set117,0.05310229548172175
Set118,-0.009170570235480437
Set119,0.08095568724651908
Set12,0.023724516474990704
Set120,0.09494294826823022
Set121,0.0062952721858902504
Set122,0.05453361573735424
Set123,0.05575325047354583
Set124,0.14447058107596866
Set125,0.0048830209156698395
Set126,-0.00732990633368598
Set127,0.03253964900488789
Set128,-0.016495183994145027
Set129,0.04208320539793523
Set13,0.013146987544311244
Set130,0.004255521737163682
Set131,0.03269710557485638
Set132,0.12999322840649846
Set133,0.015055644424331188
Set134,0.02766873305012327
Set135,0.12988320359096045
Set136,0.07669855324635336
Set137,0.023724516474990704
Set138,0.11368642767909376
Set139,0.05317487013316732
Set14,-0.00777778698910036
Set140,0.008983520358708585
Set141,0.16790088577437376
Set142,0.09484129479224435
Set143,-0.00045163027616367413
Set144,-0.0331287176736951
Set145,0.050943546593612415
Set146,-0.016495183994145027
Set147,0.02165782105933197
Set148,-0.00777778698910036
Set149,0.050943546593612415
Set15,-0.0030847008355810697
Set150,0.020342576337186582
Set151,0.04967892719796972
Set152,0.014504915251348241
Set153,-0.0020355697250779344
Set154,0.022799532070325555
Set155,-0.026617669152530263
Set156,-0.026617669152530263
Set157,0.08385747016663617
Set158,0.06654280054213335
Set159,-0.004946576024279195
Set16,-0.03619658825481238
Set160,0.08823830247776182
Set161,-0.029063130698681973
Set162,0.047642584531662306
Set163,0.006743958516711667
Set164,0.17089078010837608
Set165,0.030139125323167607
Set166,0.10385168410582359
Set167,-0.0030847008355810697
Set168,0.08020639631433468
Set169,0.014495784644405374
Set17,0.019784302200687002
Set170,0.0057875182463035715
Set171,0.03008924554519845
Set172,0.022075763293997616
Set173,0.050943546593612415
Set174,0.13282874530428213
Set175,-0.003653189629175199
Set176,0.08020639631433468
Set177,-0.04113941465834228
Set178,0.206662988399404
Set179,0.09484129479224435
Set18,0.01747401148543487
Set180,0.03072747302429769
Set181,-0.013663973029323864
Set182,0.05310229548172175
Set183,0.206662988399404
Set184,0.02394286013802297
Set185,-0.023712481905655405
Set186,0.004255521737163682
Set187,0.0224906872940681
Set188,0.07268259001093481
Set189,0.05480495653186814
Set19,-0.01754438737984489
Set190,0.03072747302429769
Set191,-0.00732990633368598
Set192,-0.016047303338730647
Set193,0.006743958516711667
Set194,-0.043522744967749064
Set195,0.15412447181126177
Set196,-0.01316947245848099
Set197,0.03889027505859202
Set198,0.18112533256666616
Set199,-0.008359712322599858
Set2,0.055437390963239526
Set20,-0.0331287176736951
Set200,-0.003653189629175199
Set201,0.038464605643835
Set202,0.025180296270575286
Set203,-0.043522744967749064
Set204,0.01905999855321943
Set205,0.01938255518082451
Set206,-0.03619658825481238
Set207,0.02394286013802297
Set208,0.019784302200687002
Set209,0.09107699248649978
Set21,0.014495784644405374
Set210,0.03452038906870243
Set211,-0.029106105932078248
Set212,-0.0406915340029279
Set213,0.13933387298002387
Set214,-0.004946576024279195
Set215,0.07484530410660746
Set216,-0.029106105932078248
Set217,-0.040889674408331675
Set218,-0.030908070698530753
Set219,0.022718429710800236
Set22,0.046263326583588726
Set220,-0.009721299408463377
Set221,-0.00802307561906479
Set222,0.025180296270575286
Set223,-0.03555502321649816
Set224,-0.04113941465834228
Set225,0.023118186472574256
Set226,0.09377657633530473
Set227,0.06772591241028514
Set228,0.01938255518082451
Set229,0.022075763293997616
Set23,0.15794771803325627
Set230,-0.03130981771839325
Set231,0.07797110756721645
Set232,0.045598063199965407
Set233,-0.00732990633368598
Set234,-0.021687923382714844
Set235,0.0048830209156698395
Set236,0.17920706546049944
Set237,0.01453069711243099
Set238,-0.043522744967749064
Set239,0.013594868199725624
Set24,0.026146571924337968
Set240,0.052063223464309916
Set241,0.02341636987185068
Set242,-0.009170570235480437
Set243,0.02165782105933197
Set244,-0.04113941465834228
Set245,-0.040889674408331675
Set246,0.047896393891832006
Set247,0.050891811500869105
Set248,0.039656899855132176
Set249,0.014495784644405374
Set25,-0.015960655777961706
Set250,0.11440769291260144
Set251,-0.009169027281208343
Set252,0.01501266919093492
Set253,0.06432215356696899
Set254,-0.00777778698910036
Set255,0.12022507281490237
Set256,-0.04113941465834228
Set257,-0.0019734384883330017
Set258,0.015055644424331188
Set259,0.015055644424331188
Set26,-0.04113941465834228
Set260,0.1298117570094679
Set261,0.026146571924337968
Set262,-0.01754438737984489
Set263,-0.00088098904926607
Set264,-0.004946576024279195
Set265,0.017856990738123607
Set266,0.011940606856897115
Set267,0.014504915251348241
Set268,0.06914367184234098
Set269,0.013146987544311244
Set27,0.006494218266701052
Set270,0.11483550873143175
Set271,0.01842510031905497
Set272,0.02439074079343735
Set273,0.1355220705345199
Set274,0.11368642767909376
Set275,0.05317487013316732
Set276,0.008901782046206338
Set277,-0.00732990633368598
Set278,0.07643775969434094
Set279,0.012967369021219467
Set28,-0.00777778698910036
Set280,-0.00088098904926607
Set281,-0.016047303338730647
Set282,-0.00802307561906479
Set283,0.019697654639918065
Set284,0.08666485337526121
Set285,-0.0331287176736951
Set286,0.045598063199965407
Set287,-0.026617669152530263
Set288,0.0632510127423989
Set289,0.03889027505859202
Set29,-0.0406915340029279
Set290,0.01535069933062624
Set291,-0.008359712322599858
Set292,-0.030908070698530753
Set293,-0.015960655777961706
Set294,-0.03619658825481238
Set295,0.05509749084654278
Set296,0.06363279695350506
Set297,-0.00045163027616367413
Set298,0.0937211924518668
Set299,0.03616682151670874
Set3,0.06772591241028514
Set30,9.803005742402881
Set300,0.3005424962683214
Set301,0.05973290898281043
Set302,0.023724516474990704
Set303,0.051590870216953966
Set304,0.02317378730200775
Set305,0.02886102726142045
Set306,0.050943546593612415
Set307,0.07786106884738564
Set308,0.016725562226512586
Set309,-0.021687923382714844
Set31,-0.00045163027616367413
Set310,0.06891638226009704
Set311,0.006494218266701052
Set312,0.08006596527533968
Set313,0.008901782046206338
Set314,-0.03619658825481238
Set315,0.03008924554519845
Set316,-0.009169027281208343
Set317,-0.023712481905655405
Set318,0.03113844893089831
Set319,0.045598063199965407
Set32,0.08891427839082713
Set320,9.812356457638758
Set321,0.022718429710800236
Set322,0.06891638226009704
Set323,0.020342576337186582
Set324,-0.009170570235480437
Set325,0.01501266919093492
Set326,0.0048830209156698395
Set327,0.05509749084654278
Set328,0.08006596527533968
Set329,0.12586357522677194
Set33,0.027449424511664072
Set330,0.01453069711243099
Set331,-0.01815272389432987
Set332,-0.003834376089374829
Set333,0.03113844893089831
Set334,-0.0331287176736951
Set335,0.005468662556678407
Set336,-0.01754438737984489
Set337,-0.016495183994145027
Set338,-0.03555502321649816
Set339,0.002420365997204646
Set34,0.022718429710800236
Set340,0.09377657633530473
Set341,-0.01316947245848099
Set342,0.01938255518082451
Set343,-0.00088098904926607
Set344,0.030139125323167607
Set345,0.18413257415426607
Set346,-0.03130981771839325
Set347,0.04271283876184689
Set348,-0.013729332238406805
Set349,0.015055644424331188
Set35,-0.00045163027616367413
Set350,0.03606212421613121
Set351,0.17089078010837608
Set352,-0.04113941465834228
Set353,0.006338247419286519
Set354,0.01501266919093492
Set355,0.11920927979510226
Set356,0.005778387639360704
Set357,0.03480219060625368
Set358,0.01938255518082451
Set359,-0.03130981771839325
Set36,0.004255521737163682
Set360,0.09617353498510256
Set361,0.008901782046206338
Set362,-0.01815272389432987
Set363,-0.01754438737984489
Set364,0.05311273889642241
Set365,0.11368642767909376
Set366,0.12660690170733335
Set367,0.020342576337186582
Set368,0.011940606856897115
Set369,0.037821744115173125
Set37,0.25110335377556314
Set370,0.12151396905316308
Set371,0.028094402464880295
Set372,0.044013557680271584
Set373,-0.026617669152530263
Set374,-0.029063130698681973
Set375,0.03179989791892496
Set376,0.014504915251348241
Set377,-0.026617669152530263
Set378,0.0751400731615915
Set379,0.055437390963239526
Set38,0.14094832321242465
Set380,-0.0030847008355810697
Set381,0.2982916291299637
Set382,0.025338552050177134
Set383,0.05469475106945522
Set384,-0.01754438737984489
Set385,0.05791205561760287
Set386,0.006743958516711667
Set387,-0.003653189629175199
Set388,-0.009721299408463377
Set389,0.013302193942760568
Set39,0.01842510031905497
Set390,0.01453069711243099
Set391,0.12892318243459838
Set392,0.03072747302429769
Set393,0.04222614958856775
Set394,0.07993058177770562
Set395,0.1292644450042161
Set396,0.0224906872940681
Set397,0.13543269653985268
Set398,0.0048830209156698395
Set399,-0.00045163027616367413
Set4,-0.0331287176736951
Set40,0.07831402827308573
Set400,0.12792112707915806
Set401,0.01316176290376557
Set402,-0.026617669152530263
Set403,0.20269833580535637
Set404,0.040165723739709294
Set405,0.1621733831033314
Set406,-0.0030847008355810697
Set407,-0.009721299408463377
Set408,0.09070235645453092
Set409,0.006681827279966734
Set41,0.01842510031905497
Set410,0.2901905391224607
Set411,-0.013729332238406805
Set412,0.09200914279498086
Set413,0.1153078619787877
Set414,0.14680561103723774
Set415,0.1466747398618812
Set416,-0.018780223072836028
Set417,-0.00732990633368598
Set418,0.04131321835612494
Set419,0.01453069711243099
Set42,0.019784302200687002
Set420,0.05817955601634886
Set421,-0.004946576024279195
Set422,0.013302193942760568
Set423,0.1133640006599109
Set424,0.07831402827308573
Set425,0.15412447181126177
Set426,-0.04113941465834228
Set427,-0.026617669152530263
Set428,0.01938255518082451
Set429,0.02341636987185068
Set43,0.12988320359096045
Set430,0.1020276134892335
Set431,0.04208320539793523
Set432,0.028094402464880295
Set433,-0.03619658825481238
Set434,0.0498270930439296
Set435,0.1018728650802115
Set436,0.07993058177770562
Set437,0.06973121547686623
Set438,0.06363279695350506
Set439,-0.029063130698681973
Set44,0.26492902049389505
Set440,0.09746072596897293
Set441,0.004255521737163682
Set442,0.18014997742942548
Set443,0.03113844893089831
Set444,-0.01754438737984489
Set445,0.08844428400211546
Set446,0.005778387639360704
Set447,0.04790466552697395
Set448,0.006494218266701052
Set449,0.07636216549665113
Set45,0.05817955601634886
Set450,0.022075763293997616
Set451,0.02886102726142045
Set452,9.855444328692796
Set453,0.16337160163311434
Set454,0.08048333399916313
Set455,0.0896324163422641
Set456,0.013302193942760568
Set457,0.016725562226512586
Set458,0.11368642767909376
Set459,0.07190622977436857
Set46,0.01938255518082451
Set460,0.06973121547686623
Set461,0.0048830209156698395
Set462,-0.011802097840625738
Set463,0.03927392060244348
Set464,-0.029063130698681973
Set465,0.16082805721176072
Set466,0.08020639631433468
Set467,0.01453069711243099
Set468,0.05656119683233243
Set469,-0.0022231787383436164
Set47,-0.03619658825481238
Set470,0.022799532070325555
Set471,0.10237580145124636
Set472,0.058700538120685666
Set473,0.019784302200687002
Set474,0.12813787399972312
Set475,-0.029106105932078248
Set476,0.07511802616068071
Set477,0.1104918827900576
Set478,0.02886102726142045
Set479,0.020342576337186582
Set48,0.06719328471331333
Set480,-0.0030847008355810697
Set481,0.05480495653186814
Set482,-0.018780223072836028
Set483,0.18050412990868567
Set484,0.06549062366316694
Set485,0.006743958516711667
Set486,0.06010932114118782
Set487,0.07243885747134036
Set488,0.056397412119601614
Set489,-0.021687923382714844
Set49,0.0618867174172231
Set490,0.03480219060625368
Set491,-0.03555502321649816
Set492,0.17967762418206953
Set493,0.02394286013802297
Set494,0.006743958516711667
Set495,0.013302193942760568
Set496,0.006681827279966734
Set497,0.016725562226512586
Set498,9.85064488348976
Set499,-0.008359712322599858
Set5,0.02886102726142045
Set50,0.11920927979510226
Set500,0.05900851540524048
Set501,-0.026617669152530263
Set502,0.012256398339479807
Set503,-0.00802307561906479
Set504,0.010665158175779841
Set505,0.055437390963239526
Set506,-0.03619658825481238
Set507,-0.0019734384883330017
Set508,0.23869093527521515
Set509,-0.011802097840625738
Set51,0.008008165221467916
Set510,-0.043522744967749064
Set511,0.01747401148543487
Set512,0.07990648386081921
Set513,-0.0030847008355810697
Set514,0.06772591241028514
Set515,-0.00777778698910036
Set516,-0.04113941465834228
Set517,0.10643695770852976
Set518,0.006494218266701052
Set519,0.04131321835612494
Set52,0.01453069711243099
Set520,0.06677348795364223
Set521,0.06717523497350474
Set522,0.004255521737163682
Set523,-0.040889674408331675
Set524,-0.009170570235480437
Set525,0.050943546593612415
Set526,0.04483569356736826
Set527,0.015055644424331188
Set528,0.07953899315898998
Set529,0.01316176290376557
Set53,-0.040889674408331675
Set530,-0.015960655777961706
Set531,0.012940424054287301
Set532,-0.0020355697250779344
Set533,0.026574387743168275
Set534,0.010665158175779841
Set535,0.025338552050177134
Set536,-0.009170570235480437
Set537,-0.026617669152530263
Set538,0.07953899315898998
Set539,-0.04113941465834228
Set54,0.013146987544311244
Set540,0.022075763293997616
Set541,0.10639883058240071
Set542,0.008983520358708585
Set543,0.14406616789828144
Set544,0.02341636987185068
Set545,0.25110335377556314
Set546,0.025338552050177134
Set547,-0.03619658825481238
Set548,-0.043522744967749064
Set549,0.10561911764614745
Set55,0.27816539834463444
Set550,0.015055644424331188
Set551,0.04734566471884906
Set552,0.010665158175779841
Set553,0.06772591241028514
Set554,0.013594868199725624
Set555,-0.0406915340029279
Set556,0.04439534189137774
Set557,0.050943546593612415
Set558,0.06434341344513578
Set559,0.2532162405556834
Set56,0.006681827279966734
Set560,-0.043522744967749064
Set561,0.03399544175680222
Set562,0.008901782046206338
Set563,0.07867826557704122
Set564,-0.018780223072836028
Set565,0.028094402464880295
Set566,-0.043522744967749064
Set567,0.06432215356696899
Set568,0.04271283876184689
Set569,0.01453069711243099
Set57,0.17443830645451858
Set570,-0.0331287176736951
Set571,-0.01316947245848099
Set572,0.07484530410660746
Set573,0.032432332350296356
Set574,0.012256398339479807
Set575,0.013302193942760568
Set576,0.022718429710800236
Set577,0.11057298514958291
Set578,-0.030908070698530753
Set579,9.851914314853019
Set58,0.014495784644405374
Set580,0.053794582003268976
Set581,0.01453069711243099
Set582,-0.043522744967749064
Set583,0.4487103748729762
Set584,0.17621537822272854
Set585,-0.03130981771839325
Set586,-0.021687923382714844
Set587,-0.023712481905655405
Set588,0.011940606856897115
Set589,0.04781801796620501
Set59,-0.00777778698910036
Set590,-0.00088098904926607
Set591,0.15224410055784787
Set592,0.15632001564913903
Set593,-0.00802307561906479
Set594,0.04271283876184689
Set595,0.1133640006599109
Set596,-0.011418452296774281
Set597,0.045618026008721745
Set598,0.2955601590382676
Set599,0.08249227081814271
Set6,0.12662997540746962
Set60,0.07143387652701262
Set600,0.13702354675914283
Set601,0.12828600485583574
Set602,0.011066905195642332
Set603,-0.026617669152530263
Set604,0.03606212421613121
Set605,-0.0030847008355810697
Set606,0.11786478814346829
Set607,0.022799532070325555
Set608,-0.0030847008355810697
Set609,0.006494218266701052
Set61,0.008008165221467916
Set610,0.023763241614931194
Set611,0.014495784644405374
Set612,0.05317487013316732
Set613,0.006494218266701052
Set614,0.16400355408257794
Set615,0.03480219060625368
Set616,-0.03130981771839325
Set617,0.022075763293997616
Set618,0.017856990738123607
Set619,0.02766873305012327
Set62,0.19617004573215444
Set620,0.2641670986361351
Set621,0.16797984939359203
Set622,-0.013663973029323864
Set623,-0.01754438737984489
Set624,0.03072747302429769
Set625,0.01316176290376557
Set626,-0.0019734384883330017
Set627,0.025180296270575286
